dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.788127,1.589520,0.322605,1.131600,1.985263,-0.000000,1.418350
0.020000,2.791673,1.612275,0.345634,1.171305,1.985263,0.000000,1.414096
0.020000,2.795441,1.635798,0.369457,1.211011,1.985263,-0.000000,1.409843
0.020000,2.799438,1.660089,0.394075,1.250716,1.985263,0.000000,1.405605
0.020000,2.803670,1.685145,0.419486,1.290421,1.985263,0.000000,1.401398
0.020000,2.808142,1.710966,0.445692,1.330126,1.985263,-0.000000,1.397239
0.020000,2.812859,1.737550,0.472691,1.369832,1.985263,0.000000,1.393144
0.020000,2.817826,1.764897,0.500485,1.409537,1.985263,-0.000000,1.389130
0.020000,2.823047,1.793004,0.529073,1.449242,1.985263,0.000000,1.385216
0.020000,2.828524,1.821871,0.558455,1.488947,1.985263,0.000000,1.381419
0.020000,2.834259,1.851497,0.588631,1.528653,1.985263,-0.000000,1.377759
0.020000,2.840254,1.881881,0.619601,1.568358,1.985263,0.000000,1.374254
0.020000,2.846510,1.913023,0.651365,1.608063,1.985263,-0.000000,1.370923
0.020000,2.853025,1.944923,0.683923,1.647768,1.985263,0.000000,1.367787
0.020000,2.859798,1.977580,0.717276,1.687474,1.985263,-0.000000,1.364867
0.020000,2.866826,2.010996,0.751422,1.727179,1.985263,0.000000,1.362182
0.020000,2.874104,2.045170,0.786363,1.766884,1.985263,0.000000,1.359755
0.020000,2.881629,2.080103,0.822097,1.806589,1.985263,-0.000000,1.357608
0.020000,2.889391,2.115798,0.858626,1.846295,1.985263,0.000000,1.355762
0.020000,2.897384,2.152255,0.895949,1.886000,1.985263,-0.000000,1.354241
0.020000,2.905597,2.189477,0.934066,1.925705,1.985263,0.000000,1.353067
0.020000,2.914019,2.227465,0.972977,1.965411,1.985263,-0.000000,1.352265
0.020000,2.922636,2.266224,1.012683,2.005116,1.985263,0.000000,1.351859
0.020000,2.931434,2.305757,1.053182,2.044821,1.985263,-0.000000,1.351873
0.020000,2.940394,2.346066,1.094476,2.084526,1.985263,0.000000,1.352334
0.020000,2.949498,2.387157,1.136563,2.124232,1.985263,0.000000,1.353268
0.020000,2.958724,2.429035,1.179445,2.163937,1.985263,0.000000,1.354700
0.020000,2.968049,2.471703,1.223121,2.203642,1.985263,0.000000,1.356659
0.020000,2.977446,2.515169,1.267591,2.243347,1.985263,-0.000000,1.359172
0.020000,2.986888,2.559438,1.312855,2.283053,1.985263,0.000000,1.362267
0.020000,2.996341,2.604515,1.358913,2.322758,1.985263,-0.000000,1.365975
0.020000,3.005773,2.650408,1.405765,2.362463,1.985263,-0.000000,1.370324
0.020000,3.015146,2.697123,1.453411,2.402168,1.985263,0.000000,1.375344
0.020000,3.024420,2.744668,1.501852,2.441874,1.985263,-0.000000,1.381067
0.020000,3.033552,2.793048,1.551086,2.481579,1.985263,0.000000,1.387521
0.020000,3.042495,2.842270,1.601115,2.521284,1.985263,0.000000,1.394740
0.020000,3.051198,2.892342,1.651937,2.560989,1.985263,0.000000,1.402752
0.020000,3.059610,2.943269,1.703554,2.600695,1.985263,0.000000,1.411589
0.020000,3.067671,2.995056,1.755965,2.640400,1.985263,-0.000000,1.421280
0.020000,3.075321,3.047708,1.809170,2.680105,1.985263,0.000000,1.431853
0.020000,3.082496,3.101228,1.863169,2.719811,1.985263,-0.000000,1.443336
0.020000,3.089127,3.155618,1.917963,2.759516,1.985263,0.000000,1.455754
0.020000,3.095142,3.210879,1.973550,2.799221,1.985263,0.000000,1.469128
0.020000,3.100099,3.265338,2.029932,2.838926,1.985263,0.000000,1.494135
0.020000,3.103642,3.322402,2.087107,2.878632,1.985263,0.000000,1.522985
0.020000,3.105634,3.380336,2.145077,2.918337,1.985263,0.000000,1.549363
0.020000,3.106182,3.439096,2.203841,2.958042,1.985263,0.000000,1.573094
0.020000,3.105406,3.498647,2.263399,2.997747,1.985263,0.000000,1.594034
0.020000,3.103444,3.558967,2.323751,3.037453,1.985263,-0.000000,1.612060
0.020000,3.100446,3.620039,2.384897,3.077158,1.985263,0.000000,1.627067
0.020000,3.096578,3.681858,2.446837,3.116863,1.985263,-0.000000,1.638959
0.020000,3.092016,3.744426,2.509571,3.156568,1.985263,0.000000,1.647640
0.020000,3.086951,3.807752,2.573100,3.196274,1.985263,0.000000,1.653013
0.020000,3.081587,3.871850,2.637422,3.235979,1.985263,0.000000,1.654968
0.020000,3.076145,3.936739,2.702539,3.275684,1.985263,0.000000,1.653385
0.020000,3.070860,4.002437,2.768449,3.315389,1.985263,0.000000,1.648126
0.020000,3.065988,4.068964,2.835154,3.355095,1.985263,0.000000,1.639034
0.020000,3.061804,4.136333,2.902653,3.394800,1.985263,0.000000,1.625939
0.020000,3.058607,4.204550,2.970946,3.434505,1.985263,-0.000000,1.608660
0.020000,3.056715,4.273610,3.040033,3.474211,1.985263,0.000000,1.587013
0.020000,3.056471,4.343489,3.109915,3.513916,1.985263,0.000000,1.560829
0.020000,3.058240,4.414139,3.180590,3.553621,1.985263,0.000000,1.529973
0.020000,3.062401,4.485483,3.252060,3.593326,1.985263,0.000000,1.494376
0.020000,3.069343,4.557408,3.324323,3.633032,1.985263,0.000000,1.454066
0.020000,3.079452,4.629756,3.397381,3.672737,1.985263,0.000000,1.409212
0.020000,3.093096,4.702330,3.471233,3.712442,1.985263,0.000000,1.360155
0.020000,3.110603,4.774884,3.545879,3.752147,1.985263,0.000000,1.307433
0.020000,3.132185,4.846954,3.621120,3.772000,0.992632,-49.631579,1.251932
0.020000,3.157859,4.917880,3.696560,3.772000,0.000000,-49.631579,1.194865
0.020000,3.185243,4.985189,3.772000,3.772000,0.000000,0.000000,1.173788
0.020000,3.215206,5.054421,3.847440,3.772000,0.000000,0.000000,1.150691
0.020000,3.246805,5.122922,3.922880,3.772000,0.000000,0.000000,1.126266
0.020000,3.280114,5.190608,3.998320,3.772000,0.000000,0.000000,1.100439
0.020000,3.315209,5.257385,4.073760,3.772000,0.000000,0.000000,1.073135
0.020000,3.352165,5.323150,4.149200,3.772000,0.000000,0.000000,1.044286
0.020000,3.391053,5.387791,4.224640,3.772000,0.000000,0.000000,1.013829
0.020000,3.431945,5.451184,4.300080,3.772000,0.000000,0.000000,0.981712
0.020000,3.474903,5.513194,4.375520,3.772000,0.000000,0.000000,0.947898
0.020000,3.519984,5.573677,4.450960,3.772000,0.000000,0.000000,0.912371
0.020000,3.567235,5.632481,4.526400,3.772000,0.000000,0.000000,0.875140
0.020000,3.616690,5.689443,4.601840,3.772000,0.000000,0.000000,0.836242
0.020000,3.668367,5.744397,4.677280,3.772000,0.000000,0.000000,0.795754
0.020000,3.722265,5.797174,4.752720,3.772000,0.000000,0.000000,0.753789
0.020000,3.778363,5.847605,4.828160,3.772000,0.000000,0.000000,0.710502
0.020000,3.836619,5.895527,4.903600,3.772000,0.000000,0.000000,0.666092
0.020000,3.896965,5.940787,4.979040,3.772000,0.000000,0.000000,0.620795
0.020000,3.959313,5.983248,5.054480,3.772000,0.000000,0.000000,0.574881
0.020000,4.023552,6.022790,5.129920,3.772000,0.000000,0.000000,0.528644
0.020000,4.089551,6.059319,5.205360,3.772000,0.000000,0.000000,0.482391
0.020000,4.157164,6.092765,5.280800,3.772000,0.000000,0.000000,0.436429
0.020000,4.226234,6.123088,5.356240,3.772000,0.000000,0.000000,0.391052
0.020000,4.296598,6.150275,5.431680,3.772000,0.000000,0.000000,0.346531
0.020000,4.368090,6.174341,5.507120,3.772000,0.000000,0.000000,0.303106
0.020000,4.440547,6.195328,5.582560,3.772000,0.000000,0.000000,0.260974
0.020000,4.513810,6.213296,5.658000,3.772000,0.000000,0.000000,0.220295
0.020000,4.587733,6.228327,5.733440,3.772000,0.000000,0.000000,0.181184
0.020000,4.662177,6.240518,5.808880,3.772000,0.000000,0.000000,0.143718
0.020000,4.737018,6.249974,5.884320,3.772000,0.000000,0.000000,0.107937
0.020000,4.812144,6.256811,5.959760,3.772000,0.000000,0.000000,0.073851
0.020000,4.887456,6.261147,6.035200,3.772000,0.000000,0.000000,0.041446
0.020000,4.962867,6.263102,6.110640,3.772000,0.000000,0.000000,0.010685
0.020000,5.038304,6.262799,6.186080,3.772000,0.000000,0.000000,6.264705
0.020000,5.109885,6.261223,6.261520,3.772000,0.000000,0.000000,6.262522
0.020000,5.185312,6.259817,6.336960,3.772000,0.000000,0.000000,6.266575
0.020000,5.260743,6.258714,6.412400,3.772000,0.000000,0.000000,6.270538
0.020000,5.336179,6.257907,6.487840,3.772000,0.000000,0.000000,6.274411
0.020000,5.411617,6.257388,6.563280,3.772000,0.000000,0.000000,6.278193
0.020000,5.487057,6.257151,6.638720,3.772000,0.000000,0.000000,6.281885
0.020000,5.562497,6.257190,6.714160,3.772000,0.000000,0.000000,0.002300
0.020000,5.637936,6.257496,6.789600,3.772000,0.000000,0.000000,0.005810
0.020000,5.713374,6.258064,6.865040,3.772000,0.000000,0.000000,0.009227
0.020000,5.788809,6.258886,6.940480,3.772000,0.000000,0.000000,0.012553
0.020000,5.864242,6.259955,7.015920,3.772000,0.000000,0.000000,0.015787
0.020000,5.939670,6.261265,7.091360,3.772000,0.000000,0.000000,0.018929
0.020000,6.015095,6.262809,7.166800,3.772000,0.000000,0.000000,0.021978
0.020000,6.090514,6.264579,7.242240,3.772000,0.000000,0.000000,0.024935
0.020000,6.165928,6.266568,7.317680,3.772000,0.000000,0.000000,0.027799
0.020000,6.241335,6.268770,7.393120,3.772000,0.000000,0.000000,0.030570
0.020000,6.316737,6.271178,7.468560,3.772000,0.000000,0.000000,0.033249
0.020000,6.392132,6.273784,7.544000,3.772000,0.000000,0.000000,0.035834
0.020000,6.467520,6.276581,7.619440,3.772000,0.000000,0.000000,0.038327
0.020000,6.542901,6.279563,7.694880,3.772000,0.000000,0.000000,0.040726
0.020000,6.618275,6.282722,7.770320,3.772000,0.000000,0.000000,0.043032
0.020000,6.693641,6.286051,7.845760,3.772000,0.000000,0.000000,0.045246
0.020000,6.769000,6.289544,7.921200,3.772000,0.000000,0.000000,0.047365
0.020000,6.844352,6.293192,7.996640,3.772000,0.000000,0.000000,0.049392
0.020000,6.919696,6.296991,8.072080,3.772000,0.000000,0.000000,0.051326
0.020000,6.995033,6.300931,8.147520,3.772000,0.000000,0.000000,0.053166
0.020000,7.070363,6.305006,8.222960,3.772000,0.000000,0.000000,0.054913
0.020000,7.145686,6.309209,8.298400,3.772000,0.000000,0.000000,0.056566
0.020000,7.221002,6.313534,8.373840,3.772000,0.000000,0.000000,0.058127
0.020000,7.296311,6.317972,8.449280,3.772000,0.000000,0.000000,0.059594
0.020000,7.371614,6.322518,8.524720,3.772000,0.000000,0.000000,0.060968
0.020000,7.446911,6.327163,8.600160,3.772000,0.000000,0.000000,0.062249
0.020000,7.522202,6.331901,8.675600,3.772000,0.000000,0.000000,0.063437
0.020000,7.597488,6.336726,8.751040,3.772000,0.000000,0.000000,0.064531
0.020000,7.672768,6.341629,8.826480,3.772000,0.000000,0.000000,0.065532
0.020000,7.748044,6.346604,8.901920,3.772000,0.000000,0.000000,0.066441
0.020000,7.823315,6.351644,8.977360,3.772000,0.000000,0.000000,0.067256
0.020000,7.898583,6.356741,9.052800,3.772000,0.000000,0.000000,0.067978
0.020000,7.973847,6.361890,9.128240,3.772000,0.000000,0.000000,0.068607
0.020000,8.049108,6.367082,9.203680,3.772000,0.000000,0.000000,0.069143
0.020000,8.124367,6.372312,9.279120,3.772000,0.000000,0.000000,0.069585
0.020000,8.199623,6.377571,9.354560,3.772000,0.000000,0.000000,0.069935
0.020000,8.274878,6.382852,9.430000,3.772000,0.000000,0.000000,0.070192
0.020000,8.350132,6.388150,9.505440,3.772000,0.000000,0.000000,0.070356
0.020000,8.425385,6.393457,9.580880,3.772000,0.000000,0.000000,0.070426
0.020000,8.500638,6.398765,9.656320,3.772000,0.000000,0.000000,0.070404
0.020000,8.575891,6.404068,9.731760,3.772000,0.000000,0.000000,0.070289
0.020000,8.651146,6.409359,9.807200,3.772000,0.000000,0.000000,0.070080
0.020000,8.726401,6.414631,9.882640,3.772000,0.000000,0.000000,0.069779
0.020000,8.801659,6.419876,9.958080,3.772000,0.000000,0.000000,0.069384
0.020000,8.876918,6.425089,10.033520,3.772000,0.000000,0.000000,0.068897
0.020000,8.950095,6.429740,10.108960,3.772000,0.000000,0.000000,0.057167
0.020000,9.025438,6.433554,10.184400,3.772000,0.000000,0.000000,0.043967
0.020000,9.100825,6.436367,10.259840,3.772000,0.000000,0.000000,0.030596
0.020000,9.176243,6.438165,10.335280,3.772000,0.000000,0.000000,0.017058
0.020000,9.251678,6.438936,10.410720,3.772000,0.000000,0.000000,0.003359
0.020000,9.327117,6.438668,10.486160,3.772000,0.000000,0.000000,6.272688
0.020000,9.402545,6.437349,10.561600,3.772000,0.000000,0.000000,6.258682
0.020000,9.477947,6.434968,10.637040,3.772000,0.000000,0.000000,6.244531
0.020000,9.553307,6.431515,10.712480,3.772000,0.000000,0.000000,6.230244
0.020000,9.628610,6.426981,10.787920,3.772000,0.000000,0.000000,6.215828
0.020000,9.703839,6.421357,10.863360,3.772000,0.000000,0.000000,6.201289
0.020000,9.778979,6.414636,10.938800,3.772000,0.000000,0.000000,6.186638
0.020000,9.854011,6.406811,11.014240,3.772000,0.000000,0.000000,6.171883
0.020000,9.928919,6.397875,11.089680,3.772000,0.000000,0.000000,6.157032
0.020000,10.003686,6.387826,11.165120,3.772000,0.000000,0.000000,6.142097
0.020000,10.078294,6.376657,11.240560,3.772000,0.000000,0.000000,6.127086
0.020000,10.152726,6.364368,11.316000,3.772000,0.000000,0.000000,6.112010
0.020000,10.226963,6.350956,11.391440,3.772000,0.000000,0.000000,6.096881
0.020000,10.300989,6.336421,11.466880,3.772000,0.000000,0.000000,6.081708
0.020000,10.374785,6.320763,11.542320,3.772000,0.000000,0.000000,6.066503
0.020000,10.448335,6.303984,11.617760,3.772000,0.000000,0.000000,6.051277
0.020000,10.521621,6.286086,11.693200,3.772000,0.000000,0.000000,6.036042
0.020000,10.594625,6.267075,11.768640,3.772000,0.000000,0.000000,6.020808
0.020000,10.667331,6.246953,11.844080,3.772000,0.000000,0.000000,6.005587
0.020000,10.739723,6.225729,11.919520,3.772000,0.000000,0.000000,5.990391
0.020000,10.811785,6.203408,11.994960,3.772000,0.000000,0.000000,5.975230
0.020000,10.883500,6.179998,12.070400,3.772000,0.000000,0.000000,5.960116
0.020000,10.953101,6.156252,12.145840,3.772000,0.000000,0.000000,5.962873
0.020000,11.025530,6.135212,12.221280,3.772000,0.000000,0.000000,6.035614
0.020000,11.099188,6.118962,12.296720,3.772000,0.000000,0.000000,6.094257
0.020000,11.173597,6.106577,12.372160,3.772000,0.000000,0.000000,6.140253
0.020000,11.248448,6.097198,12.447600,3.772000,0.000000,0.000000,6.175073
0.020000,11.323547,6.090051,12.523040,3.772000,0.000000,0.000000,6.199966
0.020000,11.398777,6.084433,12.598480,3.772000,0.000000,0.000000,6.215876
0.020000,11.474068,6.079694,12.673920,3.772000,0.000000,0.000000,6.223420
0.020000,11.549375,6.075218,12.749360,3.772000,0.000000,0.000000,6.222891
0.020000,11.624661,6.070399,12.824800,3.772000,0.000000,0.000000,6.214270
0.020000,11.699878,6.064618,12.900240,3.772000,0.000000,0.000000,6.197219
0.020000,11.774952,6.057218,12.975680,3.772000,0.000000,0.000000,6.171080
0.020000,11.849758,6.047490,13.051120,3.772000,0.000000,0.000000,6.134867
0.020000,11.924089,6.034646,13.126560,3.772000,0.000000,0.000000,6.087293
0.020000,11.997617,6.017820,13.202000,3.772000,0.000000,0.000000,6.026872
0.020000,12.069838,5.996078,13.277440,3.772000,0.000000,0.000000,5.952185
0.020000,12.140022,5.968482,13.352880,3.772000,0.000000,0.000000,5.862411
0.020000,12.207191,5.934212,13.428320,3.772000,0.000000,0.000000,5.758158
0.020000,12.270168,5.892756,13.503760,3.772000,0.000000,0.000000,5.642326
0.020000,12.327753,5.844093,13.579200,3.772000,0.000000,0.000000,5.520334
0.020000,12.378976,5.788772,13.654640,3.772000,0.000000,0.000000,5.399053
0.020000,12.423320,5.727792,13.730080,3.772000,0.000000,0.000000,5.284796
0.020000,12.460776,5.662347,13.805520,3.772000,0.000000,0.000000,5.181694
0.020000,12.491738,5.593581,13.880960,3.772000,0.000000,0.000000,5.091355
0.020000,12.516822,5.522454,13.956400,3.772000,0.000000,0.000000,5.013513
0.020000,12.536719,5.449700,14.031840,3.772000,0.000000,0.000000,4.946912
0.020000,12.552097,5.375853,14.107280,3.772000,0.000000,0.000000,4.889958
0.020000,12.563557,5.301297,14.182720,3.772000,0.000000,0.000000,4.841089
0.020000,12.571162,5.231739,14.258160,3.772000,0.000000,0.000000,4.805111
0.020000,12.577402,5.156559,14.333600,3.772000,0.000000,0.000000,4.785131
0.020000,12.582102,5.081266,14.409040,3.772000,0.000000,0.000000,4.764165
0.020000,12.585184,5.005891,14.484480,3.772000,0.000000,0.000000,4.742165
0.020000,12.586567,4.930466,14.559920,3.772000,0.000000,0.000000,4.719083
0.020000,12.586166,4.855029,14.635360,3.772000,0.000000,0.000000,4.694876
0.020000,12.583895,4.779624,14.710800,3.772000,0.000000,0.000000,4.669504
0.020000,12.579668,4.704305,14.786240,3.772000,0.000000,0.000000,4.642933
0.020000,12.573395,4.629129,14.861680,3.772000,0.000000,0.000000,4.615136
0.020000,12.564989,4.554162,14.937120,3.772000,0.000000,0.000000,4.586099
0.020000,12.554363,4.479477,15.012560,3.772000,0.000000,0.000000,4.555817
0.020000,12.541434,4.405156,15.088000,3.772000,0.000000,0.000000,4.524304
0.020000,12.526127,4.331289,15.163440,3.772000,0.000000,0.000000,4.491591
0.020000,12.508368,4.257973,15.238880,3.772000,0.000000,0.000000,4.457729
0.020000,12.488099,4.185311,15.314320,3.772000,0.000000,0.000000,4.422792
0.020000,12.465268,4.113413,15.389760,3.772000,0.000000,0.000000,4.386880
0.020000,12.439839,4.042392,15.465200,3.772000,0.000000,0.000000,4.350114
0.020000,12.411791,3.972365,15.540640,3.772000,0.000000,0.000000,4.312643
0.020000,12.381120,3.903446,15.616080,3.772000,0.000000,0.000000,4.274634
0.020000,12.347840,3.835749,15.691520,3.772000,0.000000,0.000000,4.236272
0.020000,12.311981,3.769382,15.766960,3.772000,0.000000,0.000000,4.197756
0.020000,12.273594,3.704444,15.842400,3.772000,0.000000,0.000000,4.159291
0.020000,12.232745,3.641026,15.917840,3.772000,0.000000,0.000000,4.121085
0.020000,12.189516,3.579205,15.993280,3.772000,0.000000,0.000000,4.083336
0.020000,12.144004,3.519046,16.068720,3.772000,0.000000,0.000000,4.046233
0.020000,12.096314,3.460597,16.144160,3.772000,0.000000,0.000000,4.009948
0.020000,12.046563,3.403893,16.219600,3.772000,0.000000,0.000000,3.974631
0.020000,11.994869,3.348953,16.295040,3.772000,0.000000,0.000000,3.940408
0.020000,11.941357,3.295782,16.370480,3.772000,0.000000,0.000000,3.907383
0.020000,11.886150,3.244372,16.445920,3.772000,0.000000,0.000000,3.875632
0.020000,11.829373,3.194703,16.521360,3.772000,0.000000,0.000000,3.845211
0.020000,11.771143,3.146744,16.596800,3.772000,0.000000,0.000000,3.816153
0.020000,11.711576,3.100456,16.672240,3.772000,0.000000,0.000000,3.788473
0.020000,11.650781,3.055792,16.747680,3.772000,0.000000,0.000000,3.762168
0.020000,11.588862,3.012700,16.823120,3.772000,0.000000,0.000000,3.737225
0.020000,11.525914,2.971124,16.898560,3.772000,0.000000,0.000000,3.713617
0.020000,11.462030,2.931003,16.974000,3.772000,0.000000,0.000000,3.691311
0.020000,11.397290,2.892276,17.049440,3.772000,0.000000,0.000000,3.670267
0.020000,11.331773,2.854880,17.124880,3.772000,0.000000,0.000000,3.650440
0.020000,11.265548,2.818751,17.200320,3.772000,0.000000,0.000000,3.631784
0.020000,11.198680,2.783825,17.275760,3.772000,0.000000,0.000000,3.614250
0.020000,11.131229,2.750041,17.351200,3.772000,0.000000,0.000000,3.597791
0.020000,11.063247,2.717337,17.426640,3.772000,0.000000,0.000000,3.582359
0.020000,10.994785,2.685651,17.502080,3.772000,0.000000,0.000000,3.567907
0.020000,10.925886,2.654926,17.577520,3.772000,0.000000,0.000000,3.554390
0.020000,10.856591,2.625103,17.652960,3.772000,0.000000,0.000000,3.541765
0.020000,10.786938,2.596128,17.728400,3.772000,0.000000,0.000000,3.529991
0.020000,10.716960,2.567946,17.803840,3.772000,0.000000,0.000000,3.519029
0.020000,10.646688,2.540506,17.879280,3.772000,0.000000,0.000000,3.508844
0.020000,10.576150,2.513756,17.954720,3.772000,0.000000,0.000000,3.499401
0.020000,10.505372,2.487648,18.030160,3.772000,0.000000,0.000000,3.490670
0.020000,10.434377,2.462135,18.105600,3.772000,0.000000,0.000000,3.482620
0.020000,10.363188,2.437170,18.181040,3.772000,0.000000,0.000000,3.475227
0.020000,10.291824,2.412710,18.256480,3.772000,0.000000,0.000000,3.468464
0.020000,10.220303,2.388712,18.331920,3.772000,0.000000,0.000000,3.462310
0.020000,10.148642,2.365132,18.407360,3.772000,0.000000,0.000000,3.456744
0.020000,10.082495,2.343753,18.482800,3.772000,0.000000,0.000000,3.450935
0.020000,10.010538,2.321096,18.558240,3.772000,0.000000,0.000000,3.442352
0.020000,9.938390,2.299054,18.633680,3.772000,0.000000,0.000000,3.433862
0.020000,9.866059,2.277622,18.709120,3.772000,0.000000,0.000000,3.425469
0.020000,9.793551,2.256794,18.784560,3.772000,0.000000,0.000000,3.417177
0.020000,9.720874,2.236564,18.860000,3.772000,0.000000,0.000000,3.408990
0.020000,9.648035,2.216926,18.935440,3.772000,0.000000,0.000000,3.400910
0.020000,9.575041,2.197873,19.010880,3.772000,0.000000,0.000000,3.392941
0.020000,9.501899,2.179398,19.086320,3.772000,0.000000,0.000000,3.385086
0.020000,9.428614,2.161494,19.161760,3.772000,0.000000,0.000000,3.377348
0.020000,9.355194,2.144153,19.237200,3.772000,0.000000,0.000000,3.369730
0.020000,9.281646,2.127368,19.312640,3.772000,0.000000,0.000000,3.362233
0.020000,9.207974,2.111130,19.388080,3.772000,0.000000,0.000000,3.354862
0.020000,9.134186,2.095430,19.463520,3.772000,0.000000,0.000000,3.347617
0.020000,9.060287,2.080261,19.538960,3.772000,0.000000,0.000000,3.340501
0.020000,8.986283,2.065614,19.614400,3.772000,0.000000,0.000000,3.333516
0.020000,8.912179,2.051478,19.689840,3.772000,0.000000,0.000000,3.326665
0.020000,8.837981,2.037846,19.765280,3.772000,0.000000,0.000000,3.319948
0.020000,8.763694,2.024707,19.840720,3.772000,0.000000,0.000000,3.313368
0.020000,8.689323,2.012053,19.916160,3.772000,0.000000,0.000000,3.306926
0.020000,8.614873,1.999872,19.991600,3.772000,0.000000,0.000000,3.300623
0.020000,8.540349,1.988156,20.067040,3.772000,0.000000,0.000000,3.294460
0.020000,8.465754,1.976894,20.142480,3.772000,0.000000,0.000000,3.288439
0.020000,8.391094,1.966076,20.217920,3.772000,0.000000,0.000000,3.282561
0.020000,8.316372,1.955691,20.293360,3.772000,0.000000,0.000000,3.276827
0.020000,8.241593,1.945730,20.368800,3.772000,0.000000,0.000000,3.271237
0.020000,8.166760,1.936182,20.444240,3.772000,0.000000,0.000000,3.265793
0.020000,8.091876,1.927035,20.519680,3.772000,0.000000,0.000000,3.260494
0.020000,8.016946,1.918280,20.595120,3.772000,0.000000,0.000000,3.255342
0.020000,7.942008,1.909910,20.670524,3.768406,-0.179702,-8.985124,3.250340
0.020000,7.867299,1.901937,20.745658,3.744959,-1.172334,-49.631579,3.245502
0.020000,7.793181,1.894383,20.820160,3.705254,-1.985263,-40.646455,3.240849
0.020000,7.719819,1.887244,20.893868,3.665549,-1.985263,0.000000,3.236388
0.020000,7.647218,1.880498,20.966782,3.625843,-1.985263,0.000000,3.232114
0.020000,7.575380,1.874126,21.038902,3.586138,-1.985263,0.000000,3.228023
0.020000,7.504309,1.868109,21.110227,3.546433,-1.985263,0.000000,3.224111
0.020000,7.434007,1.862428,21.180759,3.506728,-1.985263,0.000000,3.220373
0.020000,7.364476,1.857064,21.250496,3.467022,-1.985263,0.000000,3.216805
0.020000,7.295719,1.852001,21.319440,3.427317,-1.985263,-0.000000,3.213402
0.020000,7.227737,1.847223,21.387589,3.387612,-1.985263,0.000000,3.210161
0.020000,7.160533,1.842712,21.454944,3.347907,-1.985263,-0.000000,3.207076
0.020000,7.094108,1.838455,21.521505,3.308201,-1.985263,-0.000000,3.204145
0.020000,7.028464,1.834435,21.587272,3.268496,-1.985263,0.000000,3.201361
0.020000,6.963602,1.830641,21.652245,3.228791,-1.985263,0.000000,3.198723
0.020000,6.899524,1.827057,21.716424,3.189086,-1.985263,0.000000,3.196224
0.020000,6.836230,1.823671,21.779809,3.149380,-1.985263,0.000000,3.193861
0.020000,6.773721,1.820471,21.842399,3.109675,-1.985263,0.000000,3.191631
0.020000,6.711999,1.817446,21.904196,3.069970,-1.985263,0.000000,3.189529
0.020000,6.651063,1.814583,21.965198,3.030265,-1.985263,-0.000000,3.187551
0.020000,6.590916,1.811873,22.025406,2.990559,-1.985263,0.000000,3.185694
0.020000,6.531558,1.809306,22.084820,2.950854,-1.985263,0.000000,3.183953
0.020000,6.472988,1.806872,22.143440,2.911149,-1.985263,-0.000000,3.182325
0.020000,6.415208,1.804561,22.201266,2.871443,-1.985263,0.000000,3.180806
0.020000,6.358219,1.802366,22.258298,2.831738,-1.985263,0.000000,3.179392
0.020000,6.302020,1.800278,22.314536,2.792033,-1.985263,0.000000,3.178081
