dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.878829,5.041093,3.754092,4.416501,-11.885564,-685.801377,1.191680
0.020000,2.910072,5.117087,3.836258,4.108300,-15.410051,-176.224356,1.169608
0.020000,2.943187,5.192706,3.918809,4.127567,0.963343,818.669734,1.146271
0.020000,2.978279,5.267878,4.001769,4.147997,1.021496,2.907635,1.121592
0.020000,3.015461,5.342521,4.085161,4.169566,1.078443,2.847342,1.095497
0.020000,3.054845,5.416541,4.169006,4.192256,1.134528,2.804261,1.067912
0.020000,3.096547,5.489827,4.253325,4.215985,1.186462,2.596681,1.038770
0.020000,3.140681,5.562252,4.338138,4.240634,1.232432,2.298510,1.008009
0.020000,3.187358,5.633671,4.423459,4.266031,1.269870,1.871907,0.975580
0.020000,3.236684,5.703923,4.509297,4.291936,1.295235,1.268236,0.941449
0.020000,3.288752,5.772822,4.595658,4.318029,1.304646,0.470579,0.905605
0.020000,3.343639,5.840166,4.682536,4.343914,1.294238,-0.520413,0.868061
0.020000,3.401403,5.905732,4.769918,4.369102,1.259414,-1.741193,0.828863
0.020000,3.462073,5.969283,4.857779,4.393054,1.197571,-3.092149,0.788091
0.020000,3.525646,6.030569,4.946082,4.415153,1.104994,-4.628847,0.745868
0.020000,3.592082,6.089332,5.034778,4.434757,0.980167,-6.241347,0.702357
0.020000,3.661298,6.145319,5.123802,4.451232,0.823784,-7.819167,0.657764
0.020000,3.733169,6.198285,5.213082,4.464004,0.638599,-9.259254,0.612331
0.020000,3.807530,6.248005,5.302534,4.472589,0.429224,-10.468767,0.566335
0.020000,3.884175,6.294284,5.392067,4.476651,0.203100,-11.306181,0.520072
0.020000,3.962867,6.336962,5.481588,4.476025,-0.031312,-11.720591,0.473850
0.020000,4.043347,6.375925,5.571003,4.470750,-0.263741,-11.621478,0.427974
0.020000,4.125339,6.411104,5.660224,4.461046,-0.485171,-11.071485,0.382736
0.020000,4.208568,6.442479,5.749169,4.447289,-0.687873,-10.135108,0.338402
0.020000,4.292762,6.470073,5.837770,4.430019,-0.863518,-8.782236,0.295202
0.020000,4.377664,6.493952,5.925966,4.409828,-1.009536,-7.300917,0.253329
0.020000,4.463039,6.514214,6.013713,4.387337,-1.124524,-5.749401,0.212933
0.020000,4.548677,6.530987,6.100977,4.363206,-1.206569,-4.102242,0.174121
0.020000,4.634391,6.544417,6.187737,4.338017,-1.259465,-2.644790,0.136965
0.020000,4.720026,6.554665,6.273983,4.312287,-1.286499,-1.351726,0.101498
0.020000,4.805450,6.561900,6.359713,4.286492,-1.289739,-0.161972,0.067725
0.020000,4.890556,6.566291,6.444933,4.260986,-1.275294,0.722221,0.035627
0.020000,4.975260,6.568009,6.529654,4.236056,-1.246478,1.440813,0.005166
0.020000,5.059495,6.567218,6.613893,4.211949,-1.205393,2.054238,6.259475
0.020000,5.129917,6.565679,6.684331,3.521921,-34.501399,-1664.800258,6.263279
0.020000,5.204115,6.564352,6.758541,3.710488,9.428385,2196.489199,6.267315
0.020000,5.278345,6.563321,6.832778,3.711856,0.068385,-468.000015,6.271262
0.020000,5.352606,6.562579,6.907043,3.713230,0.068687,0.015116,6.275118
0.020000,5.426896,6.562120,6.981335,3.714609,0.068940,0.012611,6.278884
0.020000,5.501216,6.561938,7.055655,3.715993,0.069206,0.013329,6.282558
0.020000,5.575564,6.562025,7.130002,3.717381,0.069434,0.011395,0.002957
0.020000,5.649938,6.562375,7.204378,3.718774,0.069632,0.009900,0.006449
0.020000,5.724339,6.562982,7.278781,3.720171,0.069834,0.010105,0.009850
0.020000,5.798766,6.563839,7.353213,3.721571,0.070004,0.008497,0.013159
0.020000,5.873217,6.564939,7.427672,3.722974,0.070152,0.007406,0.016376
0.020000,5.947693,6.566276,7.502160,3.724380,0.070299,0.007331,0.019500
0.020000,6.022192,6.567842,7.576676,3.725788,0.070422,0.006156,0.022533
0.020000,6.096714,6.569632,7.651220,3.727199,0.070527,0.005252,0.025472
0.020000,6.171260,6.571638,7.725792,3.728611,0.070628,0.005035,0.028319
0.020000,6.245827,6.573854,7.800392,3.730026,0.070712,0.004229,0.031073
0.020000,6.320417,6.576272,7.875021,3.731441,0.070782,0.003484,0.033734
0.020000,6.395028,6.578887,7.949678,3.732858,0.070846,0.003204,0.036303
0.020000,6.469661,6.581690,8.024364,3.734276,0.070899,0.002643,0.038778
0.020000,6.544315,6.584676,8.099078,3.735695,0.070941,0.002100,0.041160
0.020000,6.618991,6.587838,8.173820,3.737115,0.070977,0.001799,0.043449
0.020000,6.693687,6.591168,8.248591,3.738535,0.071004,0.001366,0.045645
0.020000,6.768405,6.594660,8.323390,3.739955,0.071026,0.001068,0.047748
0.020000,6.843143,6.598307,8.398217,3.741376,0.071041,0.000769,0.049757
0.020000,6.917903,6.602103,8.473073,3.742797,0.071049,0.000384,0.051673
0.020000,6.992684,6.606039,8.547958,3.744218,0.071056,0.000345,0.053496
0.020000,7.067486,6.610110,8.622870,3.745639,0.071057,0.000056,0.055226
0.020000,7.142309,6.614309,8.697812,3.747060,0.071051,-0.000303,0.056862
0.020000,7.217155,6.618628,8.772781,3.748481,0.071048,-0.000130,0.058406
0.020000,7.292021,6.623060,8.847779,3.749902,0.071040,-0.000400,0.059856
0.020000,7.366910,6.627600,8.922806,3.751322,0.071026,-0.000679,0.061212
0.020000,7.441822,6.632239,8.997861,3.752743,0.071018,-0.000440,0.062476
0.020000,7.516756,6.636971,9.072944,3.754163,0.071005,-0.000619,0.063646
0.020000,7.591713,6.641790,9.148055,3.755583,0.070989,-0.000826,0.064724
0.020000,7.666693,6.646687,9.223196,3.757002,0.070977,-0.000574,0.065708
0.020000,7.741697,6.651657,9.298364,3.758422,0.070964,-0.000660,0.066599
0.020000,7.816725,6.656691,9.373561,3.759840,0.070948,-0.000793,0.067396
0.020000,7.891778,6.661785,9.448786,3.761259,0.070937,-0.000559,0.068101
0.020000,7.966855,6.666929,9.524039,3.762678,0.070926,-0.000568,0.068713
0.020000,8.041958,6.672118,9.599321,3.764096,0.070913,-0.000626,0.069232
0.020000,8.117087,6.677344,9.674632,3.765514,0.070905,-0.000427,0.069657
0.020000,8.192242,6.682601,9.749970,3.766932,0.070897,-0.000384,0.069990
0.020000,8.267424,6.687881,9.825337,3.768350,0.070890,-0.000371,0.070229
0.020000,8.342633,6.693178,9.900733,3.769768,0.070885,-0.000214,0.070376
0.020000,8.417869,6.698484,9.976156,3.771185,0.070882,-0.000148,0.070429
0.020000,8.493135,6.703793,10.051608,3.772603,0.070881,-0.000069,0.070390
0.020000,8.568428,6.709097,10.127089,3.774020,0.070882,0.000041,0.070257
0.020000,8.643751,6.714390,10.202598,3.775438,0.070884,0.000103,0.070031
0.020000,8.719104,6.719664,10.278135,3.776856,0.070889,0.000236,0.069713
0.020000,8.794487,6.724912,10.353700,3.778274,0.070895,0.000302,0.069301
0.020000,8.868095,6.730001,10.427484,3.689198,-4.453810,-226.235213,0.067794
0.020000,8.947366,6.734865,10.506904,3.970972,14.088714,927.126181,0.054736
0.020000,9.026746,6.738688,10.586376,3.973627,0.132747,-697.798356,0.041504
0.020000,9.106222,6.741457,10.665901,3.976221,0.129727,-0.150983,0.028102
0.020000,9.185779,6.743154,10.745476,3.978748,0.126312,-0.170745,0.014534
0.020000,9.265401,6.743765,10.825099,3.981198,0.122500,-0.190620,0.000805
0.020000,9.345071,6.743277,10.904771,3.983563,0.118290,-0.210513,6.270106
0.020000,9.424771,6.741676,10.984487,3.985837,0.113683,-0.230322,6.256072
0.020000,9.504485,6.738950,11.064248,3.988011,0.108684,-0.249935,6.241896
0.020000,9.584193,6.735086,11.144049,3.990077,0.103300,-0.269203,6.227584
0.020000,9.663876,6.730075,11.223890,3.992028,0.097573,-0.286356,6.213145
0.020000,9.743515,6.723906,11.303767,3.993856,0.091394,-0.308945,6.198585
0.020000,9.823088,6.716570,11.383678,3.995554,0.084910,-0.324233,6.183914
0.020000,9.902576,6.708060,11.463620,3.997116,0.078100,-0.340508,6.169140
0.020000,9.981958,6.698370,11.543591,3.998535,0.070935,-0.358240,6.154273
0.020000,10.061211,6.687494,11.623587,3.999805,0.063500,-0.371720,6.139323
0.020000,10.140314,6.675427,11.703606,4.000921,0.055779,-0.386076,6.124299
0.020000,10.219246,6.662169,11.783643,4.001877,0.047843,-0.396792,6.109213
0.020000,10.297984,6.647716,11.863696,4.002671,0.039694,-0.407446,6.094074
0.020000,10.376506,6.632068,11.943762,4.003298,0.031330,-0.418185,6.078895
0.020000,10.454790,6.615227,12.023838,4.003756,0.022904,-0.421332,6.063685
0.020000,10.532815,6.597196,12.103918,4.004043,0.014345,-0.427936,6.048457
0.020000,10.610558,6.577977,12.184002,4.004157,0.005724,-0.431062,6.033221
0.020000,10.687998,6.557577,12.264084,4.004099,-0.002919,-0.432128,6.017989
0.020000,10.765114,6.536001,12.344161,4.003868,-0.011540,-0.431057,6.002772
0.020000,10.841885,6.513258,12.424230,4.003466,-0.020096,-0.427786,5.987581
0.020000,10.918291,6.489356,12.504288,4.002895,-0.028541,-0.422269,5.972428
0.020000,10.994314,6.464305,12.584331,4.002159,-0.036830,-0.414473,5.957323
0.020000,11.058130,6.442618,12.651732,3.370049,-31.605479,-1578.432446,5.977460
0.020000,11.110267,6.428244,12.705814,2.704100,-33.297485,-84.600276,6.047496
0.020000,11.167339,6.416307,12.764121,2.915338,10.561904,2192.969469,6.103682
0.020000,11.228660,6.406636,12.826200,3.103931,9.429664,-56.612021,6.147502
0.020000,11.293613,6.398920,12.891610,3.270522,8.329537,-55.006331,6.180398
0.020000,11.361711,6.392750,12.959987,3.418836,7.415742,-45.689757,6.203567
0.020000,11.432602,6.387658,13.031060,3.553668,6.741562,-33.709036,6.217891
0.020000,11.506062,6.383128,13.104660,3.680006,6.316921,-21.232031,6.223927
0.020000,11.581982,6.378598,13.180715,3.802725,6.135944,-9.048850,6.221911
0.020000,11.660345,6.373443,13.259247,3.926628,6.195141,2.959849,6.211764
0.020000,11.741216,6.366954,13.340378,4.056530,6.495101,14.998007,6.193090
0.020000,11.824715,6.358295,13.424325,4.197373,7.042168,27.353329,6.165170
0.020000,11.910989,6.346459,13.511407,4.354087,7.835696,39.676410,6.126958
0.020000,12.000141,6.330210,13.602028,4.531060,8.848631,50.646768,6.077120
0.020000,12.092121,6.308030,13.696644,4.730790,9.986517,56.894289,6.014156
0.020000,12.186518,6.278124,13.795665,4.951064,11.013684,51.358366,5.936708
0.020000,12.282279,6.238554,13.899280,5.180736,11.483594,23.495501,5.844150
0.020000,12.377408,6.187614,14.007189,5.395456,10.736006,-37.379408,5.737455
0.020000,12.468913,6.124475,14.118363,5.558689,8.161664,-128.717131,5.620008
0.020000,12.553303,6.049817,14.231038,5.633724,3.751759,-220.495241,5.497616
0.020000,12.627599,5.965910,14.343110,5.603615,-1.505452,-262.860521,5.377209
0.020000,12.690235,5.875913,14.452758,5.482430,-6.059235,-227.689153,5.264785
0.020000,12.741226,5.782851,14.558875,5.305810,-8.831006,-138.588559,5.163993
0.020000,12.781674,5.688976,14.661093,5.110922,-9.744411,-45.670274,5.076028
0.020000,12.813124,5.595659,14.759567,4.923700,-9.361120,19.164549,5.000380
0.020000,12.837121,5.503593,14.854709,4.757073,-8.331343,51.488863,4.935688
0.020000,12.855009,5.413046,14.947005,4.614845,-7.111402,60.997069,4.880345
0.020000,12.867885,5.324054,15.036924,4.495934,-5.945554,58.292398,4.832814
0.020000,12.876021,5.244949,15.116447,3.976156,-25.988897,-1002.167154,4.801484
0.020000,12.882467,5.163621,15.198030,4.079138,5.149132,1556.901466,4.781325
0.020000,12.887250,5.081874,15.279916,4.094312,0.758668,-219.523241,4.760171
0.020000,12.890271,4.999726,15.362120,4.110204,0.794621,1.797686,4.737974
0.020000,12.891429,4.917198,15.444656,4.126804,0.829995,1.768708,4.714687
0.020000,12.890615,4.834321,15.527537,4.144024,0.861001,1.550300,4.690267
0.020000,12.887716,4.751133,15.610776,4.161939,0.895731,1.736492,4.664675
0.020000,12.882618,4.667684,15.694381,4.180246,0.915360,0.981429,4.637879
0.020000,12.875201,4.584033,15.778360,4.198969,0.936175,1.040760,4.609854
0.020000,12.865347,4.500253,15.862717,4.217864,0.944739,0.428200,4.580586
0.020000,12.852939,4.416430,15.947454,4.236828,0.948179,0.172000,4.550075
0.020000,12.837861,4.332666,16.032564,4.255501,0.933641,-0.726920,4.518336
0.020000,12.820007,4.249077,16.118038,4.273694,0.909672,-1.198436,4.485406
0.020000,12.799280,4.165799,16.203857,4.290971,0.863834,-2.291917,4.451338
0.020000,12.775595,4.082977,16.289999,4.307089,0.805898,-2.896797,4.416213
0.020000,12.748886,4.000775,16.376431,4.321624,0.726781,-3.955852,4.380133
0.020000,12.719109,3.919365,16.463116,4.334221,0.629841,-4.846993,4.343225
0.020000,12.686242,3.838931,16.550006,4.344518,0.514839,-5.750089,4.305641
0.020000,12.650291,3.759657,16.637051,4.352217,0.384945,-6.494677,4.267552
0.020000,12.611292,3.681731,16.724191,4.357037,0.241016,-7.196455,4.229146
0.020000,12.569306,3.605332,16.811367,4.358795,0.087886,-7.656520,4.190624
0.020000,12.524425,3.530628,16.898516,4.357442,-0.067669,-7.777731,4.152192
0.020000,12.476766,3.457773,16.985575,4.352935,-0.225336,-7.883346,4.114055
0.020000,12.426468,3.386899,17.072483,4.345417,-0.375867,-7.526575,4.076412
0.020000,12.373686,3.318115,17.159185,4.335078,-0.516969,-7.055098,4.039448
0.020000,12.318591,3.251504,17.245628,4.322180,-0.644896,-6.396357,4.003332
0.020000,12.261358,3.187125,17.331769,4.307058,-0.756109,-5.560639,3.968208
0.020000,12.202169,3.125008,17.417571,4.290073,-0.849264,-4.657757,3.934200
0.020000,12.141201,3.065162,17.503003,4.271600,-0.923639,-3.718728,3.901406
0.020000,12.078629,3.007572,17.588043,4.252000,-0.979993,-2.817725,3.869898
0.020000,12.014620,2.952205,17.672676,4.231635,-1.018251,-1.912884,3.839727
0.020000,11.949328,2.899013,17.756892,4.210822,-1.040629,-1.118894,3.810924
0.020000,11.882900,2.847934,17.840688,4.189821,-1.050060,-0.471555,3.783499
0.020000,11.815468,2.798894,17.924066,4.168896,-1.046256,0.190207,3.757448
0.020000,11.747154,2.751816,18.007031,4.148230,-1.033289,0.648347,3.732754
0.020000,11.678068,2.706614,18.089590,4.127975,-1.012767,1.026087,3.709390
0.020000,11.608308,2.663202,18.171755,4.108252,-0.986129,1.331896,3.687321
0.020000,11.537962,2.621490,18.253539,4.089154,-0.954928,1.560052,3.666505
0.020000,11.467108,2.581389,18.334953,4.070743,-0.920528,1.719983,3.646898
0.020000,11.395816,2.542811,18.416014,4.053034,-0.885452,1.753805,3.628454
0.020000,11.324146,2.505671,18.496736,4.036076,-0.847896,1.877810,3.611123
0.020000,11.252153,2.469884,18.577132,4.019830,-0.812307,1.779458,3.594858
0.020000,11.179886,2.435370,18.657219,4.004328,-0.775119,1.859376,3.579611
0.020000,11.107386,2.402049,18.737009,3.989527,-0.740024,1.754754,3.565335
0.020000,11.034691,2.369847,18.816517,3.975407,-0.706026,1.699936,3.551986
0.020000,10.961834,2.338691,18.895756,3.961939,-0.673394,1.631563,3.539522
0.020000,10.888845,2.308514,18.974738,3.949076,-0.643136,1.512904,3.527901
0.020000,10.815750,2.279248,19.053474,3.936802,-0.613694,1.472102,3.517086
0.020000,10.742573,2.250830,19.131975,3.925077,-0.586271,1.371186,3.507041
0.020000,10.669334,2.223201,19.210252,3.913851,-0.561289,1.249055,3.497732
0.020000,10.596052,2.196303,19.288314,3.903097,-0.537712,1.178878,3.489129
0.020000,10.522745,2.170081,19.366170,3.892784,-0.515625,1.104338,3.481203
0.020000,10.449428,2.144482,19.443827,3.882869,-0.495791,0.991723,3.473927
0.020000,10.376116,2.119456,19.521294,3.873317,-0.477567,0.911185,3.467279
0.020000,10.302821,2.094954,19.598576,3.864099,-0.460923,0.832189,3.461235
0.020000,10.229556,2.070929,19.675679,3.855182,-0.445824,0.754978,3.455777
0.020000,10.161514,2.049032,19.747158,3.573937,-14.062247,-680.821173,3.449339
0.020000,10.087029,2.025708,19.825209,3.902538,16.430013,1524.612994,3.440773
0.020000,10.012376,2.003029,19.903231,3.901105,-0.071630,-825.082141,3.432300
0.020000,9.937563,1.980988,19.981223,3.899614,-0.074552,-0.146106,3.423926
0.020000,9.862599,1.959578,20.059185,3.898065,-0.077438,-0.144287,3.415653
0.020000,9.787493,1.938795,20.137114,3.896465,-0.080034,-0.129805,3.407486
0.020000,9.712252,1.918629,20.215010,3.894814,-0.082530,-0.124796,3.399426
0.020000,9.636885,1.899076,20.292872,3.893115,-0.084922,-0.119626,3.391478
0.020000,9.561399,1.880126,20.370700,3.891373,-0.087131,-0.110429,3.383645
0.020000,9.485804,1.861772,20.448492,3.889586,-0.089354,-0.111137,3.375929
0.020000,9.410106,1.844005,20.526247,3.887756,-0.091490,-0.106816,3.368332
0.020000,9.334312,1.826818,20.603964,3.885887,-0.093446,-0.097788,3.360859
0.020000,9.258431,1.810201,20.681644,3.883981,-0.095293,-0.092365,3.353511
0.020000,9.182468,1.794145,20.759285,3.882041,-0.097033,-0.086971,3.346289
0.020000,9.106431,1.778642,20.836886,3.880067,-0.098665,-0.081631,3.339198
0.020000,9.030327,1.763680,20.914447,3.878063,-0.100192,-0.076366,3.332238
0.020000,8.954161,1.749251,20.991968,3.876031,-0.101616,-0.071197,3.325411
0.020000,8.877940,1.735345,21.069448,3.873972,-0.102939,-0.066141,3.318720
0.020000,8.801669,1.721951,21.146885,3.871889,-0.104164,-0.061214,3.312165
0.020000,8.725355,1.709059,21.224281,3.869783,-0.105292,-0.056429,3.305748
0.020000,8.649002,1.696659,21.301634,3.867657,-0.106328,-0.051799,3.299471
0.020000,8.572616,1.684739,21.378944,3.865511,-0.107275,-0.047333,3.293335
0.020000,8.496202,1.673289,21.456211,3.863348,-0.108136,-0.043040,3.287340
0.020000,8.419765,1.662298,21.533435,3.861170,-0.108914,-0.038926,3.281489
0.020000,8.343309,1.651755,21.610614,3.858978,-0.109614,-0.034998,3.275781
0.020000,8.266838,1.641649,21.687750,3.856773,-0.110239,-0.031258,3.270218
0.020000,8.190357,1.631969,21.764841,3.854557,-0.110793,-0.027710,3.264801
0.020000,8.113870,1.622702,21.841888,3.852332,-0.111280,-0.024355,3.259529
0.020000,8.037380,1.613839,21.918889,3.850098,-0.111704,-0.021194,3.254405
0.020000,7.960964,1.605375,21.995772,3.844149,-0.297416,-9.285579,3.249432
0.020000,7.884901,1.597326,22.072260,3.824379,-0.988492,-34.553822,3.244628
0.020000,7.809523,1.589709,22.148022,3.788115,-1.813204,-41.235588,3.240011
0.020000,7.734959,1.582514,22.222932,3.745501,-2.130700,-15.874806,3.235584
0.020000,7.661212,1.575720,22.296991,3.702954,-2.127383,0.165852,3.231345
0.020000,7.588284,1.569307,22.370201,3.660473,-2.124040,0.167138,3.227287
0.020000,7.516177,1.563255,22.442562,3.618058,-2.120719,0.166094,3.223408
0.020000,7.444891,1.557543,22.514076,3.575710,-2.117402,0.165808,3.219701
0.020000,7.374428,1.552154,22.584745,3.533429,-2.114075,0.166368,3.216164
0.020000,7.304789,1.547070,22.654569,3.491213,-2.110776,0.164966,3.212792
0.020000,7.235975,1.542274,22.723550,3.449063,-2.107517,0.162932,3.209580
0.020000,7.167986,1.537750,22.791690,3.406978,-2.104253,0.163227,3.206524
0.020000,7.100822,1.533481,22.858989,3.364958,-2.101011,0.162084,3.203620
0.020000,7.034484,1.529453,22.925449,3.323001,-2.097836,0.158755,3.200863
