dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.722458,5.335376,4.203390,3.256528,-1.293135,-1.384215,0.947898
0.020000,3.761068,5.387179,4.267998,3.230400,-1.306369,-0.661708,0.912371
0.020000,3.801210,5.437138,4.332086,3.204405,-1.299756,0.330646,0.875140
0.020000,3.842891,5.485149,4.395666,3.179005,-1.269994,1.488117,0.836242
0.020000,3.886113,5.531114,4.458761,3.154740,-1.213276,2.835875,0.795754
0.020000,3.930872,5.574944,4.521405,3.132216,-1.126207,4.353451,0.753789
0.020000,3.977158,5.616556,4.583647,3.112067,-1.007458,5.937467,0.710502
0.020000,4.024960,5.655880,4.645545,3.094932,-0.856741,7.535841,0.666092
0.020000,4.074262,5.692858,4.707174,3.081410,-0.676112,9.031446,0.620795
0.020000,4.125044,5.727442,4.768614,3.072002,-0.470399,10.285661,0.574881
0.020000,4.177282,5.759598,4.829955,3.067077,-0.246244,11.207740,0.528644
0.020000,4.230947,5.789300,4.891292,3.066827,-0.012463,11.689061,0.482391
0.020000,4.286004,5.816534,4.952717,3.071262,0.221748,11.710522,0.436429
0.020000,4.342412,5.841297,5.014321,3.080192,0.446468,11.236017,0.391052
0.020000,4.400120,5.863593,5.076186,3.093252,0.652991,10.326150,0.346531
0.020000,4.459069,5.883436,5.138385,3.109949,0.834860,9.093468,0.303106
0.020000,4.519192,5.900848,5.200978,3.129684,0.986781,7.596053,0.260974
0.020000,4.580414,5.915862,5.264015,3.151832,1.107371,6.029465,0.220295
0.020000,4.642656,5.928517,5.327530,3.175745,1.195636,4.413264,0.181184
0.020000,4.705831,5.938860,5.391546,3.200821,1.253845,2.910463,0.143718
0.020000,4.769853,5.946948,5.456077,3.226527,1.285290,1.572257,0.107937
0.020000,4.834633,5.952841,5.521124,3.252374,1.292343,0.352603,0.073851
0.020000,4.900085,5.956608,5.586684,3.277996,1.281091,-0.562596,0.041446
0.020000,4.966124,5.958320,5.652746,3.303080,1.254205,-1.344264,0.010685
0.020000,5.032671,5.958051,5.719294,3.327401,1.216074,-1.906558,6.264705
0.020000,5.103587,5.956488,5.790227,3.546644,10.962138,487.303187,6.262522
0.020000,5.180249,5.955059,5.866902,3.833759,14.355742,169.680208,6.266575
0.020000,5.256889,5.953939,5.943550,3.832392,-0.068330,-721.203592,6.270538
0.020000,5.333505,5.953118,6.020170,3.831020,-0.068613,-0.014179,6.274411
0.020000,5.410096,5.952592,6.096763,3.829643,-0.068881,-0.013403,6.278193
0.020000,5.486660,5.952352,6.173328,3.828259,-0.069156,-0.013742,6.281885
0.020000,5.563198,5.952390,6.249866,3.826872,-0.069376,-0.010973,0.002300
0.020000,5.639707,5.952701,6.326375,3.825480,-0.069587,-0.010572,0.005810
0.020000,5.716186,5.953277,6.402857,3.824084,-0.069793,-0.010297,0.009227
0.020000,5.792636,5.954110,6.479311,3.822685,-0.069959,-0.008298,0.012553
0.020000,5.869054,5.955193,6.555736,3.821283,-0.070117,-0.007893,0.015787
0.020000,5.945440,5.956520,6.632134,3.819877,-0.070267,-0.007505,0.018929
0.020000,6.021793,5.958083,6.708503,3.818470,-0.070388,-0.006053,0.021978
0.020000,6.098113,5.959874,6.784845,3.817060,-0.070499,-0.005570,0.024935
0.020000,6.174400,5.961886,6.861158,3.815648,-0.070604,-0.005225,0.027799
0.020000,6.250652,5.964113,6.937442,3.814234,-0.070688,-0.004180,0.030570
0.020000,6.326869,5.966546,7.013699,3.812819,-0.070761,-0.003682,0.033249
0.020000,6.403052,5.969179,7.089927,3.811402,-0.070829,-0.003375,0.035834
0.020000,6.479199,5.972005,7.166126,3.809984,-0.070882,-0.002646,0.038327
0.020000,6.555311,5.975015,7.242298,3.808566,-0.070926,-0.002228,0.040726
0.020000,6.631387,5.978204,7.318441,3.807147,-0.070964,-0.001902,0.043032
0.020000,6.707427,5.981563,7.394555,3.805727,-0.070993,-0.001429,0.045246
0.020000,6.783432,5.985085,7.470641,3.804306,-0.071016,-0.001166,0.047365
0.020000,6.859401,5.988764,7.546699,3.802886,-0.071032,-0.000771,0.049392
0.020000,6.935334,5.992592,7.622728,3.801465,-0.071042,-0.000513,0.051326
0.020000,7.011231,5.996561,7.698729,3.800044,-0.071050,-0.000427,0.053166
0.020000,7.087092,6.000665,7.774702,3.798623,-0.071050,0.000036,0.054913
0.020000,7.162918,6.004897,7.850646,3.797202,-0.071047,0.000114,0.056566
0.020000,7.238709,6.009249,7.926561,3.795781,-0.071045,0.000094,0.058127
0.020000,7.314465,6.013713,8.002449,3.794360,-0.071035,0.000509,0.059594
0.020000,7.390186,6.018284,8.078307,3.792940,-0.071025,0.000509,0.060968
0.020000,7.465872,6.022953,8.154138,3.791520,-0.071017,0.000408,0.062249
0.020000,7.541525,6.027715,8.229940,3.790100,-0.071002,0.000729,0.063437
0.020000,7.617143,6.032560,8.305713,3.788680,-0.070988,0.000695,0.064531
0.020000,7.692728,6.037483,8.381458,3.787260,-0.070978,0.000543,0.065532
0.020000,7.768280,6.042476,8.457175,3.785841,-0.070963,0.000755,0.066441
0.020000,7.843800,6.047533,8.532864,3.784422,-0.070948,0.000706,0.067256
0.020000,7.919287,6.052645,8.608524,3.783003,-0.070938,0.000531,0.067978
0.020000,7.994742,6.057807,8.684156,3.781585,-0.070925,0.000641,0.068607
0.020000,8.070166,6.063011,8.759759,3.780167,-0.070913,0.000577,0.069143
0.020000,8.145559,6.068249,8.835334,3.778748,-0.070905,0.000407,0.069585
0.020000,8.220922,6.073516,8.910880,3.777330,-0.070897,0.000431,0.069935
0.020000,8.296255,6.078803,8.986399,3.775913,-0.070890,0.000349,0.070192
0.020000,8.371559,6.084104,9.061889,3.774495,-0.070886,0.000207,0.070356
0.020000,8.446833,6.089412,9.137350,3.773077,-0.070882,0.000168,0.070426
0.020000,8.522079,6.094720,9.212783,3.771660,-0.070881,0.000063,0.070404
0.020000,8.597298,6.100021,9.288188,3.770242,-0.070882,-0.000031,0.070289
0.020000,8.672489,6.105307,9.363565,3.768824,-0.070884,-0.000110,0.070080
0.020000,8.747653,6.110572,9.438913,3.767407,-0.070889,-0.000238,0.069779
0.020000,8.822790,6.115810,9.514233,3.765989,-0.070894,-0.000272,0.069384
0.020000,8.897902,6.121012,9.589524,3.764571,-0.070901,-0.000360,0.068897
0.020000,8.967510,6.125438,9.659273,3.487442,-13.856441,-689.276985,0.057167
0.020000,9.038835,6.129049,9.730689,3.570806,4.168212,901.232625,0.043967
0.020000,9.110149,6.131710,9.802053,3.568198,-0.130413,-214.931228,0.030596
0.020000,9.181442,6.133410,9.873366,3.565657,-0.127052,0.168059,0.017058
0.020000,9.252702,6.134138,9.944630,3.563191,-0.123304,0.187405,0.003359
0.020000,9.323918,6.133885,10.015846,3.560807,-0.119167,0.206812,6.272688
0.020000,9.395077,6.132640,10.087016,3.558515,-0.114638,0.226446,6.258682
0.020000,9.466168,6.130396,10.158143,3.556321,-0.109707,0.246570,6.244531
0.020000,9.537178,6.127142,10.229227,3.554233,-0.104376,0.266567,6.230244
0.020000,9.608095,6.122872,10.300273,3.552259,-0.098709,0.283338,6.215828
0.020000,9.678905,6.117579,10.371281,3.550406,-0.092637,0.303616,6.201289
0.020000,9.749597,6.111255,10.442254,3.548682,-0.086188,0.322456,6.186638
0.020000,9.820156,6.103897,10.513196,3.547094,-0.079427,0.338018,6.171883
0.020000,9.890570,6.095498,10.584109,3.545647,-0.072333,0.354693,6.157032
0.020000,9.960825,6.086054,10.654996,3.544348,-0.064935,0.369915,6.142097
0.020000,10.030908,6.075563,10.725860,3.543203,-0.057269,0.383289,6.127086
0.020000,10.100806,6.064023,10.796704,3.542216,-0.049347,0.396119,6.112010
0.020000,10.170506,6.051431,10.867532,3.541391,-0.041250,0.404823,6.096881
0.020000,10.239993,6.037786,10.938347,3.540733,-0.032923,0.416355,6.081708
0.020000,10.309256,6.023090,11.009152,3.540243,-0.024474,0.422464,6.066503
0.020000,10.378281,6.007343,11.079950,3.539924,-0.015932,0.427113,6.051277
0.020000,10.447056,5.990548,11.150746,3.539778,-0.007345,0.429325,6.036042
0.020000,10.515567,5.972706,11.221542,3.539804,0.001325,0.433522,6.020808
0.020000,10.583802,5.953822,11.292342,3.540003,0.009951,0.431307,6.005587
0.020000,10.651749,5.933901,11.363149,3.540374,0.018527,0.428806,5.990391
0.020000,10.719397,5.912947,11.433968,3.540914,0.027009,0.424083,5.975230
0.020000,10.786733,5.890967,11.504800,3.541620,0.035291,0.414116,5.960116
0.020000,10.857130,5.866955,11.579180,3.718999,8.868966,441.683706,5.962873
0.020000,10.950838,5.839705,11.676770,4.879502,58.025143,2457.808877,6.035614
0.020000,11.041944,5.819586,11.770071,4.665057,-10.722254,-3437.369877,6.094257
0.020000,11.130180,5.804885,11.859523,4.472587,-9.623495,54.937997,6.140253
0.020000,11.215560,5.794178,11.945572,4.302427,-8.507975,55.775970,6.175073
0.020000,11.298211,5.786306,12.028597,4.151269,-7.557910,47.503238,6.199966
0.020000,11.378276,5.780323,12.108886,4.014430,-6.841972,35.796926,6.215876
0.020000,11.455862,5.775438,12.186625,3.886956,-6.373709,23.413124,6.223420
0.020000,11.531008,5.770972,12.261904,3.763946,-6.150460,11.162485,6.222891
0.020000,11.603672,5.766323,12.334716,3.640603,-6.167190,-0.836521,6.214270
0.020000,11.673708,5.760943,12.404958,3.512108,-6.424708,-12.875879,6.197219
0.020000,11.740854,5.754332,12.472429,3.373544,-6.928239,-25.176573,6.171080
0.020000,11.804716,5.746036,12.536827,3.219936,-7.680368,-37.606419,6.134867
0.020000,11.864762,5.735676,12.597761,3.046682,-8.662720,-49.117643,6.087293
0.020000,11.920345,5.722977,12.654776,2.850752,-9.796496,-56.688767,6.026872
0.020000,11.970781,5.707823,12.707439,2.633160,-10.879575,-54.153965,5.952185
0.020000,12.015521,5.690269,12.755500,2.403044,-11.505816,-31.312056,5.862411
0.020000,12.054414,5.670466,12.799144,2.182189,-11.042761,23.152745,5.758158
0.020000,12.087933,5.648434,12.839256,2.005591,-8.829871,110.644513,5.642326
0.020000,12.117141,5.623763,12.877489,1.911641,-4.697545,206.616278,5.520334
0.020000,12.143255,5.595541,12.915938,1.922485,0.542244,261.989477,5.399053
0.020000,12.167105,5.562695,12.956530,2.029607,5.356101,240.692838,5.284796
0.020000,12.188931,5.524496,13.000525,2.199742,8.506744,157.532154,5.181694
0.020000,12.208564,5.480817,13.048414,2.394416,9.733664,61.345977,5.091355
0.020000,12.225737,5.432052,13.100114,2.585037,9.531082,-10.129079,5.013513
0.020000,12.240263,5.378870,13.155244,2.756469,8.571599,-47.974158,4.946912
0.020000,12.252090,5.322014,13.213317,2.903663,7.359689,-60.595474,4.889958
0.020000,12.261278,5.262177,13.273855,3.026919,6.162807,-59.844132,4.841089
0.020000,12.267671,5.203518,13.332862,2.950356,-3.828166,-499.548622,4.805111
0.020000,12.273408,5.134406,13.402212,3.467452,25.854829,1484.149741,4.785131
0.020000,12.277711,5.065492,13.471260,3.452425,-0.751387,-1330.310817,4.764165
0.020000,12.280519,4.996817,13.539992,3.436608,-0.790812,-1.971242,4.742165
0.020000,12.281774,4.928426,13.608395,3.420155,-0.822668,-1.592802,4.719083
0.020000,12.281413,4.860366,13.676455,3.403007,-0.857379,-1.735552,4.694876
0.020000,12.279376,4.792692,13.744161,3.385256,-0.887556,-1.508854,4.669504
0.020000,12.275603,4.725459,13.811500,3.366953,-0.915188,-1.381605,4.642933
0.020000,12.270035,4.658725,13.878465,3.348271,-0.934062,-0.943682,4.615136
0.020000,12.262616,4.592553,13.945051,3.329320,-0.947556,-0.674699,4.586099
0.020000,12.253291,4.527005,14.011259,3.310399,-0.946073,0.074156,4.555817
0.020000,12.242010,4.462147,14.077091,3.291598,-0.940039,0.301715,4.524304
0.020000,12.228726,4.398043,14.142557,3.273304,-0.914716,1.266137,4.491591
0.020000,12.213399,4.334757,14.207673,3.255769,-0.876726,1.899503,4.457729
0.020000,12.195991,4.272352,14.272461,3.239400,-0.818481,2.912252,4.422792
0.020000,12.176473,4.210885,14.336951,3.224532,-0.743377,3.755166,4.386880
0.020000,12.154823,4.150414,14.401182,3.211513,-0.650964,4.620690,4.350114
0.020000,12.131022,4.090988,14.465197,3.200752,-0.538018,5.647302,4.312643
0.020000,12.105061,4.032653,14.529048,3.192539,-0.410647,6.368538,4.274634
0.020000,12.076939,3.975449,14.592791,3.187159,-0.269005,7.082104,4.236272
0.020000,12.046661,3.919409,14.656487,3.184822,-0.116873,7.606607,4.197756
0.020000,12.014239,3.864563,14.720199,3.185601,0.038945,7.790904,4.159291
0.020000,11.979695,3.810935,14.783990,3.189536,0.196761,7.890796,4.121085
0.020000,11.943060,3.758543,14.847920,3.196515,0.348944,7.609123,4.083336
0.020000,11.904369,3.707402,14.912048,3.206369,0.492706,7.188116,4.046233
0.020000,11.863671,3.657523,14.976424,3.218836,0.623349,6.532127,4.009948
0.020000,11.821017,3.608911,15.041096,3.233594,0.737900,5.727550,3.974631
0.020000,11.776470,3.561568,15.106102,3.250286,0.834620,4.836000,3.940408
0.020000,11.730098,3.515493,15.171473,3.268540,0.912685,3.903253,3.907383
0.020000,11.681973,3.470678,15.237232,3.287984,0.972178,2.974677,3.875632
0.020000,11.632173,3.427115,15.303397,3.308255,1.013547,2.068460,3.845211
0.020000,11.580779,3.384787,15.369978,3.329038,1.039176,1.281432,3.816153
0.020000,11.527873,3.343676,15.436979,3.350043,1.050268,0.554571,3.788473
0.020000,11.473539,3.303760,15.504400,3.371027,1.049195,-0.053626,3.762168
0.020000,11.417859,3.265012,15.572235,3.391771,1.037207,-0.599421,3.737225
0.020000,11.360915,3.227402,15.640478,3.412136,1.018222,-0.949212,3.713617
0.020000,11.302788,3.190898,15.709117,3.431983,0.992337,-1.294279,3.691311
0.020000,11.243552,3.155464,15.778142,3.451222,0.961984,-1.517629,3.670267
0.020000,11.183283,3.121064,15.847537,3.469775,0.927648,-1.716815,3.650440
0.020000,11.122050,3.087658,15.917290,3.487631,0.892765,-1.744148,3.631784
0.020000,11.059919,3.055208,15.987385,3.504747,0.855799,-1.848312,3.614250
0.020000,10.996953,3.023670,16.057808,3.521134,0.819367,-1.821599,3.597791
0.020000,10.933210,2.993005,16.128543,3.536778,0.782191,-1.858798,3.582359
0.020000,10.868745,2.963170,16.199578,3.551718,0.747022,-1.758443,3.567907
0.020000,10.803608,2.934123,16.270897,3.565975,0.712855,-1.708334,3.554390
0.020000,10.737848,2.905822,16.342488,3.579566,0.679519,-1.666793,3.541765
0.020000,10.671509,2.878226,16.414339,3.592539,0.648680,-1.541966,3.529991
0.020000,10.604630,2.851292,16.486438,3.604933,0.619708,-1.448613,3.519029
0.020000,10.537249,2.824981,16.558773,3.616757,0.591172,-1.426799,3.508844
0.020000,10.469402,2.799252,16.631335,3.628087,0.566518,-1.232690,3.499401
0.020000,10.401121,2.774065,16.704113,3.638915,0.541375,-1.257169,3.490670
0.020000,10.332435,2.749382,16.777099,3.649317,0.520141,-1.061659,3.482620
0.020000,10.263372,2.725163,16.850286,3.659311,0.499661,-1.024011,3.475227
0.020000,10.193958,2.701372,16.923664,3.668929,0.480931,-0.936520,3.468464
0.020000,10.124215,2.677970,16.997228,3.678208,0.463915,-0.850785,3.462310
0.020000,10.054166,2.654921,17.070972,3.687178,0.448534,-0.769061,3.456744
0.020000,9.989704,2.634086,17.138718,3.387296,-14.994130,-772.133168,3.450935
0.020000,9.920242,2.612214,17.211541,3.641180,12.694196,1384.416262,3.442352
0.020000,9.850569,2.590928,17.284393,3.642603,0.071158,-631.151879,3.433862
0.020000,9.780691,2.570223,17.357275,3.644084,0.074056,0.144869,3.425469
0.020000,9.710612,2.550093,17.430188,3.645621,0.076840,0.139219,3.417177
0.020000,9.640339,2.530532,17.503132,3.647212,0.079580,0.136984,3.408990
0.020000,9.569878,2.511535,17.576109,3.648856,0.082198,0.130909,3.400910
0.020000,9.499234,2.493095,17.649120,3.650545,0.084459,0.113074,3.392941
0.020000,9.428413,2.475207,17.722165,3.652281,0.086793,0.116667,3.385086
0.020000,9.357420,2.457863,17.795247,3.654061,0.089011,0.110897,3.377348
0.020000,9.286260,2.441056,17.868364,3.655884,0.091114,0.105156,3.369730
0.020000,9.214939,2.424779,17.941519,3.657746,0.093103,0.099462,3.362233
0.020000,9.143462,2.409024,18.014712,3.659645,0.094979,0.093827,3.354862
0.020000,9.071833,2.393784,18.087944,3.661580,0.096745,0.088269,3.347617
0.020000,9.000059,2.379052,18.161215,3.663548,0.098401,0.082800,3.340501
0.020000,8.928143,2.364817,18.234526,3.665547,0.099950,0.077436,3.333516
0.020000,8.856091,2.351073,18.307877,3.667575,0.101393,0.072189,3.326665
0.020000,8.783906,2.337811,18.381270,3.669630,0.102735,0.067084,3.319948
0.020000,8.711594,2.325021,18.454704,3.671710,0.103985,0.062523,3.313368
0.020000,8.639159,2.312696,18.528180,3.673812,0.105117,0.056600,3.306926
0.020000,8.566605,2.300826,18.601699,3.675935,0.106171,0.052663,3.300623
0.020000,8.493936,2.289401,18.675260,3.678078,0.107134,0.048151,3.294460
0.020000,8.421156,2.278413,18.748865,3.680238,0.108010,0.043816,3.288439
0.020000,8.348269,2.267852,18.822514,3.682414,0.108803,0.039662,3.282561
0.020000,8.275278,2.257708,18.896206,3.684605,0.109517,0.035694,3.276827
0.020000,8.202188,2.247972,18.969942,3.686808,0.110155,0.031915,3.271237
0.020000,8.129001,2.238634,19.043722,3.689022,0.110722,0.028329,3.265793
0.020000,8.055720,2.229683,19.117547,3.691247,0.111221,0.024936,3.260494
0.020000,7.982350,2.221111,19.191417,3.693480,0.111656,0.021737,3.255342
0.020000,7.908927,2.212910,19.265296,3.693959,0.023969,-4.384302,3.250340
0.020000,7.835684,2.205093,19.338955,3.682945,-0.550709,-28.733900,3.245502
0.020000,7.762977,2.197683,19.412039,3.654195,-1.437513,-44.340244,3.240849
0.020000,7.690969,2.190675,19.484387,3.617411,-1.839184,-20.083514,3.236388
0.020000,7.619665,2.184050,19.555998,3.580561,-1.842496,-0.165640,3.232114
0.020000,7.549069,2.177789,19.626871,3.543644,-1.845846,-0.167482,3.228023
0.020000,7.479186,2.171872,19.697004,3.506661,-1.849156,-0.165487,3.224111
0.020000,7.410019,2.166282,19.766396,3.469611,-1.852493,-0.166838,3.220373
0.020000,7.341573,2.161002,19.835046,3.432495,-1.855822,-0.166446,3.216805
0.020000,7.273850,2.156016,19.902953,3.395312,-1.859119,-0.164883,3.213402
0.020000,7.206854,2.151306,19.970114,3.358064,-1.862405,-0.164304,3.210161
0.020000,7.140588,2.146859,20.036529,3.320751,-1.865647,-0.162069,3.207076
0.020000,7.075055,2.142658,20.102196,3.283373,-1.868894,-0.162374,3.204145
0.020000,7.010258,2.138691,20.167115,3.245932,-1.872084,-0.159500,3.201361
0.020000,6.946199,2.134943,20.231284,3.208426,-1.875287,-0.160131,3.198723
0.020000,6.882880,2.131402,20.294701,3.170858,-1.878394,-0.155353,3.196224
0.020000,6.820305,2.128055,20.357365,3.133228,-1.881497,-0.155182,3.193861
0.020000,6.758476,2.124890,20.419276,3.095537,-1.884554,-0.152839,3.191631
0.020000,6.697393,2.121895,20.480432,3.057785,-1.887618,-0.153205,3.189529
0.020000,6.637060,2.119061,20.540831,3.019974,-1.890546,-0.146383,3.187551
